query_id,query_text,query_image_path,product_id,title,product_type,color,material,image_path,relevance,reason
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B0854SBC3F|amazon.com,"Amazon Brand - Rivet Coen Contemporary Modern Upholstered Accent Swivel Chair, 30""W, Velvet Ink",CHAIR,Ink,Wood,data/raw/images/small/39/39bfa310.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07DBG291H|amazon.com,"Amazon Brand – Ravenna Home Amanda Curved Arm Upholstered Chair, 32.5""W, Dark Blue",CHAIR,Dark Blue,,data/raw/images/small/51/51fa5c94.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B075Z9QBLL|amazon.com,Rivet Hengyin N/A Bar Stool,STOOL_SEATING,Rust Brown,,data/raw/images/small/34/34222a63.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B0714QGRSL|amazon.com,"Amazon Brand – Rivet Andrews Contemporary Top-Grain Leather Chair, 40""W, Cognac",OTTOMAN,Cognac,leather,data/raw/images/small/bc/bca68cc4.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B084W339RK|amazon.com,"Amazon Brand – Stone & Beam Vivianne Modern Upholstered Dining Chair with Casters, 24.4""W, Slate",CHAIR,Slate,,data/raw/images/small/25/25e0ab24.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B071PDYXRQ|amazon.com,"Amazon Brand – Rivet Apex Modern Oversized Living Room Accent Chair, 42""W, Ash Grey",CHAIR,Ash Grey,Ash,data/raw/images/small/7a/7ad1daea.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07HYYJKMD|amazon.com,"Amazon Brand – Stone & Beam Clayton Reclining Contemporary Fabric Living-Room Chair, 30""W, Latte",CHAIR,Latte,Textile,data/raw/images/small/ce/ce7dd3ba.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07HSKXDRL|amazon.com,"Amazon Brand – Rivet Decatur Modern Kitchen Counter-Height Stool, 37""H, Chalk",STOOL_SEATING,Chalk,,data/raw/images/small/df/df9824b2.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B085693MWK|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Bar Stool, 41""H, Tan Brown",STOOL_SEATING,Tan Brown,,data/raw/images/small/8e/8ebbcd18.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07PBZ3VCM|amazon.com,"Amazon Brand – Rivet Sloane Mid-Century Modern Armchair with Tapered Legs, 32.7""W, Emerald Green",OTTOMAN,Emerald Green,Wood,data/raw/images/small/fd/fdf9b0d9.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07QGWLBBC|amazon.com,"Amazon Brand – Rivet Contemporary Curved Channel-Back Dining Chair, 35""H, Forest",CHAIR,Forest,Wood,data/raw/images/small/11/11ecebc7.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07HSDWZ2L|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Counter-Height Bar Stool with Arms, 37""H, Caribbean Sand Beige",STOOL_SEATING,Caribean Sand Beige,stone,data/raw/images/small/dd/dda78316.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07QLGRVPN|amazon.in,AmazonBasics Mid-Back Black Mesh Chair (Renewed),CHAIR,Black,Plastic,data/raw/images/small/24/244c03a7.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07SSHYD2Z|amazon.co.uk,"AmazonBasics Swivel Office Chair with Medium Back and Armrest, Mesh Back, Black",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/42/42f0d7b1.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07QYB14F4|amazon.ca,AmazonBasics Low-Back Computer Task/Desk Chair with Swivel Casters - Red (Renewed),CHAIR,Red,mesh,data/raw/images/small/af/afeb9bb5.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B081HWKWN6|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Swivelling Mesh Computer Chair with Adjustable Lumbar Support and PU Armrests, Breathable Mesh Back and Padded Seat, 150 kg Max Load",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/ea/eac17d40.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B081HX9SRM|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Breathable High-Back Mesh Desk Chair with Adjustable Lumbar Support, 3D Armrests, Tilt Function and 360° Rotating Wheels",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/85/8552ae1a.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07R1PVS26|amazon.com,"AmazonBasics Pneumatic Shop Stool, Garage Seat with 300-Pound Capacity - Black",AUTO_ACCESSORY,black,,data/raw/images/small/b0/b028cd07.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07QX2BYDH|amazon.com,"AmazonBasics Gaming Computer Desk with Storage for Controller, Headphone & Speaker - Black",DESK,Black,Metal,data/raw/images/small/6c/6cb33140.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B083739MDS|amazon.com,"AmazonBasics Pneumatic Shop Stool, Garage Seat with 300 lb Capacity - Black (Renewed)",AUTO_ACCESSORY,black,vinyl,data/raw/images/small/85/85a34a7e.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B08568HG2X|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Counter-Height Stool, 37""H, Black",STOOL_SEATING,Black,,data/raw/images/small/90/90362fc5.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B075Z9QBLL|amazon.com,Rivet Hengyin N/A Bar Stool,STOOL_SEATING,Rust Brown,,data/raw/images/small/34/34222a63.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07HSKXDRL|amazon.com,"Amazon Brand – Rivet Decatur Modern Kitchen Counter-Height Stool, 37""H, Chalk",STOOL_SEATING,Chalk,,data/raw/images/small/df/df9824b2.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B0792JGRNS|amazon.ca,Rivet Parks Mid-Century Modern Wingback Leather Chair,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/87/87b5de32.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07HMPPZRN|amazon.com,"AmazonBasics Foldable Rocking Chair, Black",CHAIR,Black,Steel,data/raw/images/small/bb/bb309800.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07QW3JRT4|amazon.com,"AmazonBasics Gaming Computer Desk with Storage for Controller, Headphone & Speaker - Blue",DESK,Blue,Metal,data/raw/images/small/a4/a40b5e5b.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B075Z6S94K|amazon.com,"Amazon Brand – Rivet Mid-Century Swope Curved Arm Swivel Office Chair, 26""W, Aqua",CHAIR,Teal,polyester/ Metal,data/raw/images/small/3b/3bf80762.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B085693MWK|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Bar Stool, 41""H, Tan Brown",STOOL_SEATING,Tan Brown,,data/raw/images/small/8e/8ebbcd18.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07HSDWZ2L|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Counter-Height Bar Stool with Arms, 37""H, Caribbean Sand Beige",STOOL_SEATING,Caribean Sand Beige,stone,data/raw/images/small/dd/dda78316.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07MBFDQLY|amazon.com,"Amazon Brand – Ravenna Home Modern Dining Chair, 36 Inch Height, White, Set of 2",STOOL_SEATING,,,data/raw/images/small/6c/6c7942ef.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07TZRJSQG|amazon.com,"Amazon Brand – Rivet Whit Contemporary Upholstered Counter Height Stool with Gold Accents, 37""H, Chalk",STOOL_SEATING,Chalk,,data/raw/images/small/55/55697bc8.jpg,,
q013,,data/raw/images/small/79/798608e4.jpg,B07B4NWFW7|amazon.com,"Amazon Brand – Rivet Kaden Mid-Century Modern Adjustable Headrest Living Room Accent Chair, 35.8""W, Light Grey",OTTOMAN,Light Grey,,data/raw/images/small/03/03159901.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07QLGRVPN|amazon.in,AmazonBasics Mid-Back Black Mesh Chair (Renewed),CHAIR,Black,Plastic,data/raw/images/small/24/244c03a7.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07SSHYD2Z|amazon.co.uk,"AmazonBasics Swivel Office Chair with Medium Back and Armrest, Mesh Back, Black",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/42/42f0d7b1.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07QYB14F4|amazon.ca,AmazonBasics Low-Back Computer Task/Desk Chair with Swivel Casters - Red (Renewed),CHAIR,Red,mesh,data/raw/images/small/af/afeb9bb5.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B0792JGRNS|amazon.ca,Rivet Parks Mid-Century Modern Wingback Leather Chair,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/87/87b5de32.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B081HX9SRM|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Breathable High-Back Mesh Desk Chair with Adjustable Lumbar Support, 3D Armrests, Tilt Function and 360° Rotating Wheels",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/85/8552ae1a.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B081HWKWN6|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Swivelling Mesh Computer Chair with Adjustable Lumbar Support and PU Armrests, Breathable Mesh Back and Padded Seat, 150 kg Max Load",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/ea/eac17d40.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B08568HG2X|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Counter-Height Stool, 37""H, Black",STOOL_SEATING,Black,,data/raw/images/small/90/90362fc5.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07R1PVS26|amazon.com,"AmazonBasics Pneumatic Shop Stool, Garage Seat with 300-Pound Capacity - Black",AUTO_ACCESSORY,black,,data/raw/images/small/b0/b028cd07.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B075Z6S94K|amazon.com,"Amazon Brand – Rivet Mid-Century Swope Curved Arm Swivel Office Chair, 26""W, Aqua",CHAIR,Teal,polyester/ Metal,data/raw/images/small/3b/3bf80762.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B083739MDS|amazon.com,"AmazonBasics Pneumatic Shop Stool, Garage Seat with 300 lb Capacity - Black (Renewed)",AUTO_ACCESSORY,black,vinyl,data/raw/images/small/85/85a34a7e.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07HSKXDRL|amazon.com,"Amazon Brand – Rivet Decatur Modern Kitchen Counter-Height Stool, 37""H, Chalk",STOOL_SEATING,Chalk,,data/raw/images/small/df/df9824b2.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07TTHJJKQ|amazon.com,"Amazon Brand – Rivet Malida Mid-Century Modern Faux Leather Open Back Swivel Kitchen Bar Stool, 41""H, Grey",STOOL_SEATING,Grey,,data/raw/images/small/f8/f837ac2a.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B075Z9QBLL|amazon.com,Rivet Hengyin N/A Bar Stool,STOOL_SEATING,Rust Brown,,data/raw/images/small/34/34222a63.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07HMPPZRN|amazon.com,"AmazonBasics Foldable Rocking Chair, Black",CHAIR,Black,Steel,data/raw/images/small/bb/bb309800.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07FQXYF8Z|amazon.sg,"AmazonBasics Wood Monitor Stand, Computer Riser",COMPUTER_ADD_ON,,,data/raw/images/small/40/4034db3a.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B085693MWK|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Bar Stool, 41""H, Tan Brown",STOOL_SEATING,Tan Brown,,data/raw/images/small/8e/8ebbcd18.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07PBZ3VCM|amazon.com,"Amazon Brand – Rivet Sloane Mid-Century Modern Armchair with Tapered Legs, 32.7""W, Emerald Green",OTTOMAN,Emerald Green,Wood,data/raw/images/small/fd/fdf9b0d9.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07QGWLBBC|amazon.com,"Amazon Brand – Rivet Contemporary Curved Channel-Back Dining Chair, 35""H, Forest",CHAIR,Forest,Wood,data/raw/images/small/11/11ecebc7.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07HSDWZ2L|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Counter-Height Bar Stool with Arms, 37""H, Caribbean Sand Beige",STOOL_SEATING,Caribean Sand Beige,stone,data/raw/images/small/dd/dda78316.jpg,,
q014,,data/raw/images/small/11/11b87755.jpg,B07TZRJSQG|amazon.com,"Amazon Brand – Rivet Whit Contemporary Upholstered Counter Height Stool with Gold Accents, 37""H, Chalk",STOOL_SEATING,Chalk,,data/raw/images/small/55/55697bc8.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07DBCMTPB|amazon.com,"Amazon Brand – Ravenna Home Clear Ribbed Glass Cylinder Living Room Floor Lamp with LED Bulb - 64.25 Inches, Brushed Nickel",LAMP,Brushed Nickel,,data/raw/images/small/8a/8a5b0bcf.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0824F7ZLF|amazon.com,"Amazon Brand – Ravenna Home Traditional Metal Downbridge Floor Lamp with Adjustable Shade, LED Bulb Included, 58.25""H, Dark Bronze",LAMP,Dark Bronze,Metal,data/raw/images/small/6a/6ab19530.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0824F3KVZ|amazon.com,"Amazon Brand – Ravenna Home Contemporary Metal Table Lamp with Acrylic Accents, LED Bulb Included, 19.5""H, White",LAMP,White,Metal,data/raw/images/small/06/0644012a.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07QD5SXJH|amazon.in,"Rivet Modern Arc Floor Lamp with Bulb and Fabric Shade, 69""H, Antique Brass",LAMP,Brass,Fabric,data/raw/images/small/14/143e0106.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B075X3S2Z6|amazon.ca,"Rivet Retro Two-Orb Tree Lamp with Bulbs, 65"" H, White and Brass",CONSUMER_ELECTRONICS,Brass/White,Metal+Glass,data/raw/images/small/46/46108133.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0824FLNCJ|amazon.com,"Amazon Brand – Ravenna Home Contemporary Metal Table Lamp with Mercury Glass Accent, LED Bulb Included, 28.5""H, Polished Nickel",LAMP,Chrome,Metal,data/raw/images/small/9b/9b44f881.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0825CXG8H|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Metal Starburst Table Lamp, LED Bulb Included, 24.5""H, Antique Gold",LAMP,Antique Gold,Metal,data/raw/images/small/a8/a893b327.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0742DNY41|amazon.sg,"Rivet Marble and Brass Floor Lamp, Avery, 63""H, With Bulb",LAMP,Antique Brass,Metal+Marble,data/raw/images/small/55/552c9245.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0825D87LB|amazon.com,"Amazon Brand – Stone & Beam Contemporary Glass Table Lamp with Narrow-Necked Body, LED Bulb Included, 20.25""H, Clear",LAMP,Clear,Glass,data/raw/images/small/99/9913f3e9.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B0825DN9JL|amazon.com,"Amazon Brand – Stone & Beam Contemporary Curved Glass Table Lamp, LED Bulb Included, 19.25""H, Clear",LAMP,Clear,Glass,data/raw/images/small/0b/0baa055f.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07B4SCBPS|amazon.in,"Rivet Mid-Century Modern Task Lamp, 21""H, with Bulb, Matte White",LAMP,Matte White,Metal,data/raw/images/small/d1/d1105309.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07MBFD6F9|amazon.com,"Amazon Brand – Ravenna Home Metal Table Lamp with LED Light Bulb, 20""H, Dark Bronze",LAMP,Black,,data/raw/images/small/d1/d175ab22.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07K51RSQ6|amazon.co.uk,"Umi. by Amazon Table Lamp, Fabric Shade with Rectangular Wood Base, 11.2'' (28.45 cm)",LAMP,Nickel,,data/raw/images/small/31/316353d9.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07MBFDHMH|amazon.com,"Amazon Brand – Stone & Beam Table Lamp with Textured Ceramic Base, Bulb Included, 15""H, Crackle White",LAMP,Crackle White,ceramic,data/raw/images/small/93/93809081.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07MHMR8FV|amazon.com,"Amazon Brand – Stone & Beam Task Lamp with Rotary Switch on the Base and LED Light Bulb - 21.5-Inch, Black / Brushed Nickel",LAMP,Black,,data/raw/images/small/2d/2d353619.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B073772TP9|amazon.com,"Amazon Brand – Stone & Beam Modern Slate Rock Table Desk Lamp with Light Bulb And Linen Shade,16""H, Polished Nickel",LAMP,Polished Nickel,Polyresin+Metal+Fabric,data/raw/images/small/0e/0eaef55c.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07B4ZP62F|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Ceiling Hanging Glass Globe Pendant Fixture With Light Bulb - 5 x 5x 10 Inches, Matte Black",LIGHT_FIXTURE,Matte Black,Glass,data/raw/images/small/b1/b19ca854.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07B4YVX5Q|amazon.com,"Amazon Brand – Stone & Beam Schoolhouse Vanity Fixture With 3 Light Bulbs And Glass Opal Shades - 23.25 x 9.5 x 10 Inches, Matte Black",LIGHT_FIXTURE,Matte Black With Opal Shade,,data/raw/images/small/aa/aa26c8a0.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07B4Z9PKC|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Sputnik Glass Globe Ceiling Pendant Chandelier Fixture With 7 Light Bulbs - 22.5 x 22.5 x 24 Inches, Matte Black",LIGHT_FIXTURE,Matte Black,,data/raw/images/small/5e/5e3f0a24.jpg,,
q015,,data/raw/images/small/43/4334330e.jpg,B07JQB4FTS|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Glass Globe Flush-Mount Ceiling Fixture with Light Bulb - 8.87 x 7 x 7 Inches, Black",LIGHT_FIXTURE,Black,Glass,data/raw/images/small/ad/ad77d819.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07XZKBMLS|amazon.in,"AmazonBasics Adjustable Patio Hanging Umbrella with Cantilever and Steel Frame - 10 Foot, Beige",UMBRELLA,Beige,,data/raw/images/small/3f/3f81bc6d.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07XZK5XB9|amazon.ca,"AmazonBasics Adjustable Patio Hanging Umbrella with Cantilever and Steel Frame - 10 Foot, Taupe Brown",UMBRELLA,Taupe Brown,,data/raw/images/small/c2/c2731b9e.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B000W9F9AK|primenow.amazon.com,Strathwood St. Thomas Aluminum Market Umbrella,UMBRELLA,,Aluminum,data/raw/images/small/a3/a36e8df2.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07YZT1DGN|amazon.com,"AmazonBasics Outdoor Market Patio Steel Umbrella - 9 Foot, Taupe Brown",UMBRELLA,Taupe Brown,polyester,data/raw/images/small/a8/a8f71ed9.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B00GBVDYRS|amazon.com,Strathwood Whidbey Cast-Aluminum 8 ft. Market Umbrella,OUTDOOR_LIVING,,polyester,data/raw/images/small/c2/c2c2b93f.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07BK4P5PX|amazon.co.uk,"AmazonBasics Outdoor Patio Umbrella, 2.74 Meters, Striped Dark Blue and White",UMBRELLA,Striped Dark Blue/White,Polyester,data/raw/images/small/56/5645f793.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07YZV1Z5M|amazon.com,"AmazonBasics Outdoor Market Patio Steel Umbrella - 9 Foot, White",UMBRELLA,White,polyester,data/raw/images/small/7f/7fd81ece.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B000KBLN96|amazon.com,"Strathwood 6-Foot Olefin Market Umbrella, Hunter",OUTDOOR_LIVING,Hunter,,data/raw/images/small/ac/ace9c713.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07YG8QZ45|amazon.com.au,"AmazonBasics Oversize Outdoor Market Patio Umbrella with Base - 15 x 6.9 Feet, Burgundy Red",UMBRELLA,Burgundy Red,,data/raw/images/small/ed/ed60b249.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07FCRBWJB|amazon.com.au,"AmazonBasics Beach Sun Umbrella, Yellow Striped",UMBRELLA,Yellow Striped,,data/raw/images/small/b2/b256b5ec.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B008U4QI18|amazon.com,Strathwood Rhodes Market Umbrella,OUTDOOR_LIVING,Black,Aluminum,data/raw/images/small/41/41fcf684.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07BK3R536|amazon.com,"AmazonBasics JC011, White Patio Umbrella-9-Foot",UMBRELLA,White,polyester,data/raw/images/small/cb/cb107d07.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07BK4RDZN|amazon.ae,"AmazonBasics JC014 Patio Umbrella-9-Foot, Striped Beige/White",UMBRELLA,Striped Beige/White,,data/raw/images/small/24/2476a979.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B076N5V6LN|amazon.ca,"AmazonBasics Pop-Up Canopy Tent, 10 x 10 Foot, Grey",FREESTANDING_SHELTER,Grey,Polyester,data/raw/images/small/cf/cfc7b0fd.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B081NXY9KN|amazon.com.au,"AmazonBasics Event Shelter, 3.65 x 3.65 m",UMBRELLA,,,data/raw/images/small/12/12c94a94.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07GDKJVTN|amazon.in,"Amazon Brand - Solimo Oblique Silicone Ice Mould, Black",FOOD_PREPARATION_MOLD,Black,Silicone,data/raw/images/small/ea/ea37c787.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07GF762PX|amazon.in,"Amazon Brand - Solimo 24 Cavity Silicone Ice Mould, Black",FOOD_PREPARATION_MOLD,Black,Silicone,data/raw/images/small/7d/7d5980a7.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07PZ7RXHD|amazon.ca,"AmazonBasics Anti-Fatigue Mat Single-Layer Foam Ribbed 3/8"", 3x5 Black",JANITORIAL_SUPPLY,Black,,data/raw/images/small/ac/aca292a1.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07Y613GT7|amazon.co.uk,"AmazonBasics Heavy-Weight Plastic Spoons, Black, 250-Pack",FOOD_SERVICE_SUPPLY,black,,data/raw/images/small/de/dee93b56.jpg,,
q016,"similar style, but in black and not for dining",data/raw/images/small/3e/3ed459ef.jpg,B07Y613GT3|amazon.co.uk,"AmazonBasics Heavy-Weight Plastic Spoons, Black, 500-Pack",FOOD_SERVICE_SUPPLY,black,Plastic,data/raw/images/small/3b/3b229bb4.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B0792JGRNS|amazon.ca,Rivet Parks Mid-Century Modern Wingback Leather Chair,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/87/87b5de32.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07HSKB7B4|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Dining Chair with Arms, 26""W, Slate Grey",STOOL_SEATING,Slate Gray,,data/raw/images/small/31/31be481c.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07DBF3V6X|amazon.com,"Amazon Brand – Ravenna Home Semple Button Tufted Nailhead Trim Accent Chair, 33""W, Linen",CHAIR,Linen,Linen,data/raw/images/small/57/577340eb.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07DBG291H|amazon.com,"Amazon Brand – Ravenna Home Amanda Curved Arm Upholstered Chair, 32.5""W, Dark Blue",CHAIR,Dark Blue,,data/raw/images/small/51/51fa5c94.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B082VMWB4G|amazon.com,"Amazon Brand – Rivet Jamie Upholstered Mid-Century Modern Low Arm Accent Chair, 31""W, Chalk",CHAIR,Chalk,Polyester,data/raw/images/small/4c/4c39fb52.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07HYYJKMD|amazon.com,"Amazon Brand – Stone & Beam Clayton Reclining Contemporary Fabric Living-Room Chair, 30""W, Latte",CHAIR,Latte,Textile,data/raw/images/small/ce/ce7dd3ba.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B0011MXVLQ|amazon.ca,"Pinzon Hardwood Lounge Chair with Sand Polyblend Upholstery, Java",CHAIR,,,data/raw/images/small/b9/b908f3ab.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07PBZ3VCM|amazon.com,"Amazon Brand – Rivet Sloane Mid-Century Modern Armchair with Tapered Legs, 32.7""W, Emerald Green",OTTOMAN,Emerald Green,Wood,data/raw/images/small/fd/fdf9b0d9.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B075X4YDCR|amazon.com,"Amazon Brand – Stone & Beam St. Cloud Modern Armless Accent Chair, 32""W, Bear",CHAIR,Bear,stone,data/raw/images/small/4d/4db3e4e0.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B07JY3NNPK|amazon.com,"Amazon Brand – Stone & Beam Pinebrook Traditional Recliner, Fabric, 39""W, Stone",CHAIR,Stone,Textile,data/raw/images/small/f3/f398bf42.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B0714QGRSL|amazon.com,"Amazon Brand – Rivet Andrews Contemporary Top-Grain Leather Chair, 40""W, Cognac",OTTOMAN,Cognac,leather,data/raw/images/small/bc/bca68cc4.jpg,,
q017,"same shape but wooden, not metal",data/raw/images/small/63/63b92106.jpg,B000S6M3W4|amazon.co.uk,Strathwood Griffen All-Weather Garden Furniture Garden Furniture - Wicker / Poly Rattan Chair Dark Brown,OUTDOOR_LIVING,Dark Brown,Fabric,data/raw/images/small/a3/a3e8ee5e.jpg,,
